url_id,scraper_id,url,creation_date
49662,scraper_1,https://www.cc.gatech.edu/index.php/events/2022/02/03/gvu-center-brown-bag-jason-wiese-not-just-another-user-study-uncovering,2022-04-14 20:14:23
49663,scraper_1,https://www.cc.gatech.edu/index.php/events/2022/02/02/gt-computing-person-spring-career-fair,2022-04-14 20:14:24
49664,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2019,2022-04-14 20:14:25
49665,scraper_1,https://www.cc.gatech.edu/calendar/week/202204,2022-04-14 20:14:25
49666,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202303,2022-04-14 20:14:26
49667,scraper_1,https://www.cc.gatech.edu/calendar/day/20220405,2022-04-14 20:14:26
49668,scraper_1,https://www.cc.gatech.edu/calendar/week/202302,2022-04-14 20:14:27
49669,scraper_1,https://www.cc.gatech.edu/calendar/202210,2022-04-14 20:14:27
49670,scraper_1,https://www.cc.gatech.edu/index.php/events/2022/01/28/cyber-dimension-crisis-ukraine-expert-panel-discussion,2022-04-14 20:14:28
49671,scraper_1,https://www.cc.gatech.edu/calendar/week/202203,2022-04-14 20:14:28
49672,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202347,2022-04-14 20:14:28
49673,scraper_1,https://www.cc.gatech.edu/calendar/day/20220404,2022-04-14 20:14:28
49674,scraper_1,https://www.cc.gatech.edu/calendar/week/202301,2022-04-14 20:14:29
49675,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202304,2022-04-14 20:14:30
49676,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202302,2022-04-14 20:14:30
49677,scraper_1,https://www.cc.gatech.edu/calendar/202209,2022-04-14 20:14:30
49678,scraper_1,https://www.cc.gatech.edu/calendar/day/20220403,2022-04-14 20:14:32
49679,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220404,2022-04-14 20:14:32
49680,scraper_1,https://www.cc.gatech.edu/calendar/week/202252,2022-04-14 20:14:33
49681,scraper_1,https://www.cc.gatech.edu/index.php/events/2022/01/20/gvu-center-brown-bag-carl-disalvo-design-democratic-inquiry,2022-04-14 20:14:34
49682,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202301,2022-04-14 20:14:35
49683,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202305,2022-04-14 20:14:35
49684,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1998,2022-04-14 20:14:36
49685,scraper_1,https://www.cc.gatech.edu/calendar/week/202202,2022-04-14 20:14:36
49686,scraper_1,https://www.cc.gatech.edu/calendar/202208,2022-04-14 20:14:36
49687,scraper_1,https://www.cc.gatech.edu/calendar/day/20220402,2022-04-14 20:14:37
49688,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202204,2022-04-14 20:14:37
49689,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220403,2022-04-14 20:14:38
49690,scraper_1,https://www.cc.gatech.edu/calendar/week/202251,2022-04-14 20:14:39
49691,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202252,2022-04-14 20:14:39
49692,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202306,2022-04-14 20:14:40
49693,scraper_1,https://www.cc.gatech.edu/index.php/events/2022/01/13/gvu-center-brown-bag-lauren-margulieux-building-theory-stem-education-research,2022-04-14 20:14:40
49694,scraper_1,https://www.cc.gatech.edu/calendar/202207,2022-04-14 20:14:41
49695,scraper_1,https://www.cc.gatech.edu/calendar/day/20220401,2022-04-14 20:14:41
49696,scraper_1,https://www.cc.gatech.edu/calendar/week/202201,2022-04-14 20:14:41
49697,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220402,2022-04-14 20:14:42
49698,scraper_1,https://www.cc.gatech.edu/calendar/week/202250,2022-04-14 20:14:43
49699,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202346,2022-04-14 20:14:43
49700,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202307,2022-04-14 20:14:44
49701,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202251,2022-04-14 20:14:44
49702,scraper_1,https://www.cc.gatech.edu/calendar/202206,2022-04-14 20:14:44
49703,scraper_1,https://www.cc.gatech.edu/calendar/week/202152,2022-04-14 20:14:45
49704,scraper_1,https://www.cc.gatech.edu/calendar/day/20220331,2022-04-14 20:14:45
49705,scraper_1,https://www.cc.gatech.edu/index.php/calendar/202201,2022-04-14 20:14:45
49706,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202201,2022-04-14 20:14:46
49707,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2020,2022-04-14 20:14:46
49708,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220401,2022-04-14 20:14:46
49709,scraper_1,https://www.cc.gatech.edu/calendar/week/202249,2022-04-14 20:14:47
49710,scraper_1,https://www.cc.gatech.edu/calendar/202205,2022-04-14 20:14:47
49711,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202250,2022-04-14 20:14:47
49712,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202202,2022-04-14 20:14:47
49713,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202308,2022-04-14 20:14:48
49714,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220128,2022-04-14 20:14:48
49715,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220120,2022-04-14 20:14:48
49716,scraper_1,https://www.cc.gatech.edu/index.php/calendar/202112,2022-04-14 20:14:48
49717,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220113,2022-04-14 20:14:49
49718,scraper_1,https://www.cc.gatech.edu/calendar/day/20220330,2022-04-14 20:14:49
49719,scraper_1,https://www.cc.gatech.edu/calendar/week/202151,2022-04-14 20:14:50
49720,scraper_1,https://www.cc.gatech.edu/calendar/week/202248,2022-04-14 20:14:50
49721,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220121,2022-04-14 20:14:51
49722,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220119,2022-04-14 20:14:51
49723,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202309,2022-04-14 20:14:51
49724,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220129,2022-04-14 20:14:51
49725,scraper_1,https://www.cc.gatech.edu/calendar/day/20220329,2022-04-14 20:14:52
49726,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220114,2022-04-14 20:14:52
49727,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220112,2022-04-14 20:14:53
49728,scraper_1,https://www.cc.gatech.edu/calendar/week/202150,2022-04-14 20:14:53
49729,scraper_1,https://www.cc.gatech.edu/calendar/week/202247,2022-04-14 20:14:53
49730,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220118,2022-04-14 20:14:53
49731,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220130,2022-04-14 20:14:54
49732,scraper_1,https://www.cc.gatech.edu/calendar/day/20220328,2022-04-14 20:14:54
49733,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220115,2022-04-14 20:14:54
49734,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220111,2022-04-14 20:14:55
49735,scraper_1,https://www.cc.gatech.edu/calendar/week/202246,2022-04-14 20:14:56
49736,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220117,2022-04-14 20:14:56
49737,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220131,2022-04-14 20:14:56
49738,scraper_1,https://www.cc.gatech.edu/calendar/day/20220130,2022-04-14 20:14:56
49739,scraper_1,https://www.cc.gatech.edu/calendar/day/20220327,2022-04-14 20:14:57
49740,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220116,2022-04-14 20:14:57
49741,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220110,2022-04-14 20:14:57
49742,scraper_1,https://www.cc.gatech.edu/calendar/week/202245,2022-04-14 20:14:58
49743,scraper_1,https://www.cc.gatech.edu/calendar/day/20220129,2022-04-14 20:14:59
49744,scraper_1,https://www.cc.gatech.edu/calendar/day/20220326,2022-04-14 20:14:59
49745,scraper_1,https://www.cc.gatech.edu/calendar/day/20220131,2022-04-14 20:15:00
49746,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220327,2022-04-14 20:15:00
49747,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220109,2022-04-14 20:15:00
49748,scraper_1,https://www.cc.gatech.edu/calendar/week/202244,2022-04-14 20:15:01
49749,scraper_1,https://www.cc.gatech.edu/calendar/day/20220128,2022-04-14 20:15:01
49750,scraper_1,https://www.cc.gatech.edu/calendar/day/20220325,2022-04-14 20:15:02
49751,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220326,2022-04-14 20:15:02
49752,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220108,2022-04-14 20:15:02
49753,scraper_1,https://www.cc.gatech.edu/calendar/day/20220201,2022-04-14 20:15:02
49754,scraper_1,https://www.cc.gatech.edu/calendar/week/202243,2022-04-14 20:15:04
49755,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220325,2022-04-14 20:15:04
49756,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1997,2022-04-14 20:15:05
49757,scraper_1,https://www.cc.gatech.edu/calendar/day/20220324,2022-04-14 20:15:05
49758,scraper_1,https://www.cc.gatech.edu/calendar/day/20220202,2022-04-14 20:15:05
49759,scraper_1,https://www.cc.gatech.edu/calendar/day/20220127,2022-04-14 20:15:05
49760,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220107,2022-04-14 20:15:06
49761,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220324,2022-04-14 20:15:07
49762,scraper_1,https://www.cc.gatech.edu/calendar/week/202242,2022-04-14 20:15:07
49763,scraper_1,https://www.cc.gatech.edu/calendar/day/20220323,2022-04-14 20:15:08
49764,scraper_1,https://www.cc.gatech.edu/calendar/day/20220203,2022-04-14 20:15:08
49765,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220106,2022-04-14 20:15:08
49766,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2021,2022-04-14 20:15:09
49767,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220323,2022-04-14 20:15:09
49768,scraper_1,https://www.cc.gatech.edu/calendar/day/20220126,2022-04-14 20:15:09
49769,scraper_1,https://www.cc.gatech.edu/calendar/week/202241,2022-04-14 20:15:09
49770,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220202,2022-04-14 20:15:10
49771,scraper_1,https://www.cc.gatech.edu/calendar/day/20220204,2022-04-14 20:15:11
49772,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220105,2022-04-14 20:15:11
49773,scraper_1,https://www.cc.gatech.edu/calendar/week/202240,2022-04-14 20:15:12
49774,scraper_1,https://www.cc.gatech.edu/calendar/day/20220125,2022-04-14 20:15:12
49775,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220126,2022-04-14 20:15:13
49776,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220322,2022-04-14 20:15:13
49777,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220203,2022-04-14 20:15:13
49778,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220104,2022-04-14 20:15:14
49779,scraper_1,https://www.cc.gatech.edu/calendar/day/20220205,2022-04-14 20:15:15
49780,scraper_1,https://www.cc.gatech.edu/calendar/day/20220124,2022-04-14 20:15:16
49781,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220125,2022-04-14 20:15:16
49782,scraper_1,https://www.cc.gatech.edu/calendar/week/202239,2022-04-14 20:15:16
49783,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220321,2022-04-14 20:15:17
49784,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220103,2022-04-14 20:15:18
49785,scraper_1,https://www.cc.gatech.edu/calendar/day/20220206,2022-04-14 20:15:18
49786,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220205,2022-04-14 20:15:18
49787,scraper_1,https://www.cc.gatech.edu/calendar/day/20220123,2022-04-14 20:15:19
49788,scraper_1,https://www.cc.gatech.edu/calendar/week/202238,2022-04-14 20:15:19
49789,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220320,2022-04-14 20:15:20
49790,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220124,2022-04-14 20:15:20
49791,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220102,2022-04-14 20:15:20
49792,scraper_1,https://www.cc.gatech.edu/calendar/day/20220207,2022-04-14 20:15:20
49793,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220206,2022-04-14 20:15:21
49794,scraper_1,https://www.cc.gatech.edu/calendar/day/20220122,2022-04-14 20:15:21
49795,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220123,2022-04-14 20:15:22
49796,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220319,2022-04-14 20:15:22
49797,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220101,2022-04-14 20:15:22
49798,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220207,2022-04-14 20:15:23
49799,scraper_1,https://www.cc.gatech.edu/calendar/day/20220208,2022-04-14 20:15:23
49800,scraper_1,https://www.cc.gatech.edu/calendar/day/20220121,2022-04-14 20:15:23
49801,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220318,2022-04-14 20:15:25
49802,scraper_1,https://www.cc.gatech.edu/calendar/day/20220319,2022-04-14 20:15:25
49803,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1996,2022-04-14 20:15:25
49804,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2022,2022-04-14 20:15:26
49805,scraper_1,https://www.cc.gatech.edu/calendar/day/20220320,2022-04-14 20:15:27
49806,scraper_1,https://www.cc.gatech.edu/calendar/day/20220318,2022-04-14 20:15:27
49807,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220204,2022-04-14 20:15:28
49808,scraper_1,https://www.cc.gatech.edu/calendar/day/20220322,2022-04-14 20:15:28
49809,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220201,2022-04-14 20:15:29
49810,scraper_1,https://www.cc.gatech.edu/calendar/day/20220317,2022-04-14 20:15:30
49811,scraper_1,https://www.cc.gatech.edu/calendar/day/20220321,2022-04-14 20:15:30
49812,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220328,2022-04-14 20:15:31
49813,scraper_1,https://www.cc.gatech.edu/calendar/week/202149,2022-04-14 20:15:32
49814,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202150,2022-04-14 20:15:32
49815,scraper_1,https://www.cc.gatech.edu/calendar/day/20220316,2022-04-14 20:15:33
49816,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220329,2022-04-14 20:15:34
49817,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202310,2022-04-14 20:15:34
49818,scraper_1,https://www.cc.gatech.edu/calendar/week/202148,2022-04-14 20:15:35
49819,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220122,2022-04-14 20:15:35
49820,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202149,2022-04-14 20:15:35
49821,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220316,2022-04-14 20:15:36
49822,scraper_1,https://www.cc.gatech.edu/calendar/day/20220315,2022-04-14 20:15:36
49823,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220330,2022-04-14 20:15:37
49824,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202311,2022-04-14 20:15:37
49825,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202151,2022-04-14 20:15:38
49826,scraper_1,https://www.cc.gatech.edu/calendar/week/202147,2022-04-14 20:15:38
49827,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202148,2022-04-14 20:15:38
49828,scraper_1,https://www.cc.gatech.edu/calendar/day/20220314,2022-04-14 20:15:39
49829,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20220315,2022-04-14 20:15:40
49830,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202312,2022-04-14 20:15:40
49831,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/12/09/scs-colloquium-ellen-zegura,2022-04-14 20:15:40
49832,scraper_1,https://www.cc.gatech.edu/calendar/week/202146,2022-04-14 20:15:40
49833,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202147,2022-04-14 20:15:41
49834,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/12/06/cs-junior-design-capstone-expo-fall-2021-session-3,2022-04-14 20:15:41
49835,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/12/06/cs-junior-design-capstone-expo-fall-2021-session-2,2022-04-14 20:15:41
49836,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211209,2022-04-14 20:15:42
49837,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211206,2022-04-14 20:15:42
49838,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/12/03/cs-junior-design-capstone-expo-fall-2021-session-1,2022-04-14 20:15:42
49839,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211202,2022-04-14 20:15:42
49840,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/12/02/gvu-center-brown-bag-christina-chung-personal-informatics-changing-social-world,2022-04-14 20:15:42
49841,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211203,2022-04-14 20:15:42
49842,scraper_1,https://www.cc.gatech.edu/index.php/calendar/202111,2022-04-14 20:15:43
49843,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/11/18/gvu-center-brown-bag-clio-andris-human-network-regions-spatial-units-covid-19,2022-04-14 20:15:43
49844,scraper_1,https://www.cc.gatech.edu/calendar/week/202145,2022-04-14 20:15:43
49845,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202146,2022-04-14 20:15:44
49846,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211207,2022-04-14 20:15:44
49847,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202313,2022-04-14 20:15:44
49848,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211205,2022-04-14 20:15:44
49849,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211201,2022-04-14 20:15:45
49850,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1995,2022-04-14 20:15:45
49851,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/2023,2022-04-14 20:15:45
49852,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211117,2022-04-14 20:15:45
49853,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211118,2022-04-14 20:15:45
49854,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211204,2022-04-14 20:15:45
49855,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211112,2022-04-14 20:15:46
49856,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211111,2022-04-14 20:15:46
49857,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/11/12/school-cybersecurity-and-privacy-lecture-series,2022-04-14 20:15:46
49858,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202145,2022-04-14 20:15:46
49859,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/11/11/gvu-center-brown-bag-noopur-raval-studying-intersectional-challenges-gig-work-co,2022-04-14 20:15:46
49860,scraper_1,https://www.cc.gatech.edu/calendar/week/202144,2022-04-14 20:15:47
49861,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211130,2022-04-14 20:15:47
49862,scraper_1,https://www.cc.gatech.edu/calendar/day/20211201,2022-04-14 20:15:47
49863,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211110,2022-04-14 20:15:48
49864,scraper_1,https://www.cc.gatech.edu/calendar/day/20211111,2022-04-14 20:15:49
49865,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/11/04/gvu-center-brown-bag-q-vera-liao-human-centered-explainable-ai-xai-algorithms,2022-04-14 20:15:49
49866,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211113,2022-04-14 20:15:50
49867,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202144,2022-04-14 20:15:50
49868,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211129,2022-04-14 20:15:50
49869,scraper_1,https://www.cc.gatech.edu/calendar/day/20211130,2022-04-14 20:15:50
49870,scraper_1,https://www.cc.gatech.edu/calendar/day/20211112,2022-04-14 20:15:51
49871,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211109,2022-04-14 20:15:51
49872,scraper_1,https://www.cc.gatech.edu/calendar/day/20211110,2022-04-14 20:15:52
49873,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211114,2022-04-14 20:15:53
49874,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211128,2022-04-14 20:15:53
49875,scraper_1,https://www.cc.gatech.edu/calendar/day/20211129,2022-04-14 20:15:53
49876,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202143,2022-04-14 20:15:54
49877,scraper_1,https://www.cc.gatech.edu/calendar/day/20211113,2022-04-14 20:15:54
49878,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211108,2022-04-14 20:15:54
49879,scraper_1,https://www.cc.gatech.edu/calendar/day/20211109,2022-04-14 20:15:54
49880,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211119,2022-04-14 20:15:55
49881,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211127,2022-04-14 20:15:55
49882,scraper_1,https://www.cc.gatech.edu/calendar/day/20211128,2022-04-14 20:15:56
49883,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211115,2022-04-14 20:15:56
49884,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/10/28/gvu-center-brown-bag-krystina-madej-representation-disability-childrens-video,2022-04-14 20:15:56
49885,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202142,2022-04-14 20:15:56
49886,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211107,2022-04-14 20:15:57
49887,scraper_1,https://www.cc.gatech.edu/calendar/day/20211108,2022-04-14 20:15:57
49888,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211120,2022-04-14 20:15:57
49889,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211126,2022-04-14 20:15:58
49890,scraper_1,https://www.cc.gatech.edu/calendar/day/20211127,2022-04-14 20:15:58
49891,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/10/21/gvu-center-brown-bag-jer-thorp-living-data,2022-04-14 20:15:58
49892,scraper_1,https://www.cc.gatech.edu/calendar/day/20211115,2022-04-14 20:15:58
49893,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202141,2022-04-14 20:15:59
49894,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211106,2022-04-14 20:15:59
49895,scraper_1,https://www.cc.gatech.edu/calendar/day/20211107,2022-04-14 20:16:00
49896,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211125,2022-04-14 20:16:00
49897,scraper_1,https://www.cc.gatech.edu/calendar/day/20211126,2022-04-14 20:16:00
49898,scraper_1,https://www.cc.gatech.edu/calendar/day/20211116,2022-04-14 20:16:01
49899,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/10/15/scs-colloquium-alfred-spector,2022-04-14 20:16:01
49900,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/10/14/gvu-center-brown-bag-ai-caring-how-use-inspired-research-older-adults-informs,2022-04-14 20:16:02
49901,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202140,2022-04-14 20:16:02
49902,scraper_1,https://www.cc.gatech.edu/calendar/week/202143,2022-04-14 20:16:03
49903,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211105,2022-04-14 20:16:03
49904,scraper_1,https://www.cc.gatech.edu/calendar/day/20211106,2022-04-14 20:16:04
49905,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211124,2022-04-14 20:16:05
49906,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1994,2022-04-14 20:16:05
49907,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211121,2022-04-14 20:16:06
49908,scraper_1,https://www.cc.gatech.edu/calendar/day/20211105,2022-04-14 20:16:07
49909,scraper_1,https://www.cc.gatech.edu/calendar/day/20211120,2022-04-14 20:16:08
49910,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211123,2022-04-14 20:16:09
49911,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211122,2022-04-14 20:16:10
49912,scraper_1,https://www.cc.gatech.edu/calendar/day/20211104,2022-04-14 20:16:11
49913,scraper_1,https://www.cc.gatech.edu/calendar/day/20211121,2022-04-14 20:16:11
49914,scraper_1,https://www.cc.gatech.edu/calendar/day/20211123,2022-04-14 20:16:13
49915,scraper_1,https://www.cc.gatech.edu/calendar/day/20211122,2022-04-14 20:16:14
49916,scraper_1,https://www.cc.gatech.edu/calendar/day/20211103,2022-04-14 20:16:15
49917,scraper_1,https://www.cc.gatech.edu/calendar/day/20211125,2022-04-14 20:16:17
49918,scraper_1,https://www.cc.gatech.edu/calendar/day/20211119,2022-04-14 20:16:17
49919,scraper_1,https://www.cc.gatech.edu/calendar/week/202142,2022-04-14 20:16:18
49920,scraper_1,https://www.cc.gatech.edu/calendar/day/20211102,2022-04-14 20:16:19
49921,scraper_1,https://www.cc.gatech.edu/calendar/day/20211114,2022-04-14 20:16:21
49922,scraper_1,https://www.cc.gatech.edu/calendar/day/20211118,2022-04-14 20:16:22
49923,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211116,2022-04-14 20:16:24
49924,scraper_1,https://www.cc.gatech.edu/calendar/day/20211117,2022-04-14 20:16:24
49925,scraper_1,https://www.cc.gatech.edu/index.php/calendar/year/1993,2022-04-14 20:16:25
49926,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202314,2022-04-14 20:16:26
49927,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211104,2022-04-14 20:16:27
49928,scraper_1,https://www.cc.gatech.edu/index.php/calendar/202110,2022-04-14 20:16:27
49929,scraper_1,https://www.cc.gatech.edu/calendar/week/202111,2022-04-14 20:16:27
49930,scraper_1,https://www.cc.gatech.edu/calendar/202111,2022-04-14 20:16:28
49931,scraper_1,https://www.cc.gatech.edu/calendar/day/20211203,2022-04-14 20:16:28
49932,scraper_1,https://www.cc.gatech.edu/index.php/calendar/week/202315,2022-04-14 20:16:29
49933,scraper_1,https://www.cc.gatech.edu/calendar/day/20211202,2022-04-14 20:16:29
49934,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211103,2022-04-14 20:16:30
49935,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211028,2022-04-14 20:16:30
49936,scraper_1,https://www.cc.gatech.edu/calendar/day/20211124,2022-04-14 20:16:31
49937,scraper_1,https://www.cc.gatech.edu/calendar/202112,2022-04-14 20:16:31
49938,scraper_1,https://www.cc.gatech.edu/index.php/calendar/day/20211021,2022-04-14 20:16:31
49939,scraper_1,https://www.cc.gatech.edu/calendar/day/20211204,2022-04-14 20:16:31
49940,scraper_1,https://www.cc.gatech.edu/calendar/202110,2022-04-14 20:16:31
49941,scraper_1,https://www.cc.gatech.edu/index.php/events/2021/03/18/gvu-center-brown-bag-christina-harrington-future-collectivism-exploring,2022-04-14 20:16:32
49942,scraper_1,https://www.cc.gatech.edu/calendar/week/202141,2022-04-14 20:16:36
